,Years,Prevalence(%),Consumption,Control Rating
0,1950,18,1515,1.1
1,1951,6,1401,0.8
2,1952,17,1512,0.6
3,1953,16,1505,0.6
4,1954,20,1539,1.3
5,1955,21,1547,1.3
6,1956,19,1527,1.1
7,1957,21,1549,1.2
8,1958,13,1477,1.0
9,1959,18,1519,1.3
10,1960,17,1513,1.3
11,1961,18,1521,0.6
12,1962,18,1521,1.3
13,1963,11,1451,0.6
14,1964,16,1503,1.2
15,1965,16,1498,0.7
16,1966,24,1574,1.3
17,1967,17,1508,1.0
18,1968,17,1510,0.8
19,1969,15,1488,0.9
20,1970,12,1467,0.6
21,1971,20,1435,0.7
22,1972,21,1535,1.1
23,1973,14,1552,1.1
24,1974,15,1481,1.1
25,1975,12,1494,0.9
26,1976,15,1468,1.4
27,1977,9,1489,1.4
28,1978,13,1438,1.1
29,1979,14,1477,1.1
30,1980,16,1485,1.2
31,1981,25,1514,0.9
32,1982,19,1493,0.7
33,1983,16,1500,1.2
34,1984,15,1586,1.0
35,1985,10,1531,0.8
36,1986,16,1503,1.0
37,1987,13,1491,1.3
38,1988,15,1524,1.3
39,1989,17,1446,0.9
40,1990,19,1570,1.1
41,1991,19,1555,0.9
42,1992,23,1498,1.1
43,1993,21,1473,0.9
44,1994,14,1494,0.9
45,1995,13,1513,1.3
46,1996,22,1525,0.8
47,1997,10,1531,1.1
48,1998,17,1571,0.7
49,1999,20,1544,1.3
50,2000,17,1383,1.2
51,2001,25,1373,0.8
52,2002,31,1453,1.3
53,2003,21,1350,1.5
54,2004,25,1409,1.5
55,2005,19,1437,1.5
56,2006,19,1376,1.5
57,2007,12,1438,1.4
58,2008,17,1496,1.5
59,2009,29,1406,1.5
60,2010,26,1444,1.5
61,2011,18,1390,1.5
62,2012,24,1391,1.5
63,2013,17,1335,1.4
64,2014,26,1374,1.5
65,2015,17,1479,1.4
66,2016,28,1447,1.5
67,2017,26,1387,1.4
68,2018,14,1399,1.5
69,2019,23,1432,1.5
70,1950,34,1214,0.9
71,1951,18,1111,0.5
72,1952,34,1211,0.3
73,1953,33,1204,0.3
74,1954,38,1235,1.0
75,1955,39,1242,1.1
76,1956,36,1224,0.8
77,1957,39,1243,1.0
78,1958,28,1179,0.8
79,1959,35,1217,1.1
80,1960,34,1211,1.0
81,1961,35,1219,0.3
82,1962,35,1219,1.1
83,1963,25,1156,0.3
84,1964,32,1202,1.0
85,1965,32,1199,0.5
86,1966,43,1267,1.1
87,1967,33,1207,0.8
88,1968,34,1209,0.6
89,1969,30,1189,0.7
90,1970,27,1171,0.3
91,1971,37,1142,0.4
92,1972,40,1231,0.9
93,1973,29,1246,0.9
94,1974,31,1183,0.9
95,1975,27,1195,0.6
96,1976,30,1171,1.2
97,1977,23,1190,1.2
98,1978,28,1144,0.9
99,1979,30,1179,0.9
100,1980,31,1186,0.9
101,1981,32,1213,0.7
102,1982,44,1194,0.4
103,1983,37,1200,0.9
104,1984,32,1277,0.8
105,1985,30,1227,0.6
106,1986,24,1203,0.7
107,1987,40,1191,1.1
108,1988,32,1222,1.1
109,1989,28,1151,0.6
110,1990,31,1250,0.8
111,1991,34,1198,0.6
112,1992,36,1175,0.8
113,1993,37,1194,0.6
114,1994,42,1211,0.7
115,1995,39,1223,1.1
116,1996,29,1227,0.5
117,1997,28,1264,0.9
118,1998,40,1239,0.4
119,1999,24,1184,1.0
120,2000,47,2364,1.0
121,2001,52,2469,0.5
122,2002,41,2335,1.1
123,2003,52,2412,1.3
124,2004,62,2449,1.5
125,2005,46,2369,1.4
126,2006,53,2450,1.5
127,2007,43,2526,1.7
128,2008,43,2407,1.4
129,2009,33,2457,1.3
130,2010,40,2387,1.5
131,2011,59,2388,1.4
132,2012,54,2315,1.3
133,2013,43,2367,1.6
134,2014,51,2503,1.4
135,2015,40,2462,1.6
136,2016,54,2383,1.4
137,2017,41,2398,1.8
138,2018,54,2442,1.5
139,2019,57,2366,1.4
140,1950,32,2319,2.1
141,1951,16,2177,1.7
142,1952,32,2348,1.4
143,1953,36,2315,1.3
144,1954,37,2306,2.4
145,1955,34,2349,2.5
146,1956,37,2359,2.1
147,1957,27,2333,2.2
148,1958,33,2360,2.0
149,1959,32,2271,2.5
150,1960,33,2324,2.4
151,1961,33,2316,1.3
152,1962,23,2326,2.4
153,1963,30,2327,1.3
154,1964,30,2239,2.2
155,1965,40,2303,1.5
156,1966,31,2298,2.4
157,1967,31,2392,2.0
158,1968,28,2310,1.7
159,1969,25,2313,1.8
160,1970,21,2285,1.3
161,1971,35,2259,1.5
162,1972,37,2220,2.2
163,1973,27,2343,2.1
164,1974,29,2364,2.1
165,1975,25,2277,1.8
166,1976,28,2293,2.6
167,1977,21,2260,2.6
168,1978,27,2287,2.2
169,1979,28,2223,2.1
170,1980,29,2271,2.2
171,1981,30,2281,1.8
172,1982,42,2318,1.5
173,1983,34,2292,2.2
174,1984,30,2300,2.0
175,1985,29,2407,1.7
176,1986,22,2338,1.9
177,1987,30,2304,2.5
178,1988,26,2288,2.5
179,1989,29,2330,1.8
180,1990,32,2233,2.0
181,1991,34,2387,1.7
182,1992,34,2369,2.1
183,1993,40,2297,1.7
184,1994,36,2266,1.8
185,1995,27,2292,2.5
186,1996,26,2316,1.6
187,1997,38,2331,2.1
188,1998,23,2338,1.4
189,1999,31,2388,2.4
190,2000,16,1341,2.3
191,2001,10,1284,1.6
192,2002,16,1274,2.4
193,2003,20,1351,4.1
194,2004,12,1252,4.4
195,2005,16,1309,4.2
196,2006,11,1336,4.5
197,2007,11,1277,4.7
198,2008,6,1337,4.3
199,2009,9,1392,4.1
200,2010,19,1305,4.4
201,2011,16,1342,4.3
202,2012,11,1290,4.2
203,2013,15,1291,4.6
204,2014,17,1237,4.3
205,2015,10,1275,4.6
206,2016,18,1376,4.3
207,2017,16,1346,4.9
208,2018,8,1288,4.4
209,2019,14,1299,4.2
